  -0.1261494949494950E+02      0.9771798773333334E+01      0.1035217638146507E+01
  -0.1261494949494950E+02      0.1001966012303030E+02      0.1034674462784370E+01
  -0.1261494949494950E+02      0.1026752147272727E+02      0.1034094025869640E+01
  -0.1261494949494950E+02      0.1051538282242424E+02      0.1033485218304590E+01
  -0.1261494949494950E+02      0.1076324417212121E+02      0.1032855531999594E+01
  -0.1261494949494950E+02      0.1101110552181818E+02      0.1032211260735998E+01
  -0.1261494949494950E+02      0.1125896687151515E+02      0.1031557674656860E+01
  -0.1261494949494950E+02      0.1150682822121212E+02      0.1030899171140713E+01
  -0.1261494949494950E+02      0.1175468957090909E+02      0.1030239404761605E+01
  -0.1261494949494950E+02      0.1200255092060606E+02      0.1029581398891587E+01
  -0.1261494949494950E+02      0.1225041227030303E+02      0.1028927641301259E+01
  -0.1261494949494950E+02      0.1249827362000000E+02      0.1028280165888974E+01

  -0.1223838383838384E+02     -0.1204000000000000E+02      0.1031914945233748E+01
  -0.1223838383838384E+02     -0.1179213865030303E+02      0.1032708437141360E+01
  -0.1223838383838384E+02     -0.1154427730060606E+02      0.1033513625413053E+01
  -0.1223838383838384E+02     -0.1129641595090909E+02      0.1034328355458399E+01
  -0.1223838383838384E+02     -0.1104855460121212E+02      0.1035149920584803E+01
  -0.1223838383838384E+02     -0.1080069325151515E+02      0.1035974955116523E+01
  -0.1223838383838384E+02     -0.1055283190181818E+02      0.1036799308183501E+01
  -0.1223838383838384E+02     -0.1030497055212121E+02      0.1037617894974716E+01
  -0.1223838383838384E+02     -0.1005710920242424E+02      0.1038424521851022E+01
  -0.1223838383838384E+02     -0.9809247852727273E+01      0.1039211681326805E+01
  -0.1223838383838384E+02     -0.9561386503030302E+01      0.1039970312596183E+01
  -0.1223838383838384E+02     -0.9313525153333332E+01      0.1040689523056099E+01
  -0.1223838383838384E+02     -0.9065663803636363E+01      0.1041356266249941E+01
  -0.1223838383838384E+02     -0.8817802453939393E+01      0.1041954971941389E+01
  -0.1223838383838384E+02     -0.8569941104242423E+01      0.1042467124794823E+01
  -0.1223838383838384E+02     -0.8322079754545454E+01      0.1042870789607980E+01
  -0.1223838383838384E+02     -0.8074218404848484E+01      0.1043140083504339E+01
  -0.1223838383838384E+02     -0.7826357055151514E+01      0.1043244599310802E+01
  -0.1223838383838384E+02     -0.7578495705454545E+01      0.1043148789959678E+01
  -0.1223838383838384E+02     -0.7330634355757575E+01      0.1042811331662725E+01
  -0.1223838383838384E+02     -0.7082773006060606E+01      0.1042184494333300E+01
  -0.1223838383838384E+02     -0.6834911656363635E+01      0.1041213561755571E+01
  -0.1223838383838384E+02     -0.6587050306666666E+01      0.1039836361614710E+01
  -0.1223838383838384E+02     -0.6339188956969696E+01      0.1037982986627096E+01
  -0.1223838383838384E+02     -0.6091327607272727E+01      0.1035575811885275E+01
  -0.1223838383838384E+02     -0.5843466257575757E+01      0.1032529938323491E+01
  -0.1223838383838384E+02     -0.5595604907878787E+01      0.1028754214531739E+01
  -0.1223838383838384E+02     -0.5347743558181818E+01      0.1024153003616516E+01
  -0.1223838383838384E+02     -0.5099882208484848E+01      0.1018628860826045E+01
  -0.1223838383838384E+02     -0.4852020858787879E+01      0.1012086261769659E+01
  -0.1223838383838384E+02     -0.4604159509090908E+01      0.1004436460340508E+01
  -0.1223838383838384E+02     -0.4356298159393939E+01      0.9956034523541488E+00
  -0.1223838383838384E+02     -0.4108436809696969E+01      0.9855308747380027E+00
  -0.1223838383838384E+02     -0.3860575460000000E+01      0.9741894925213640E+00
  -0.1223838383838384E+02     -0.3612714110303030E+01      0.9615847459915838E+00
  -0.1223838383838384E+02     -0.3364852760606060E+01      0.9477636964996791E+00
  -0.1223838383838384E+02     -0.3116991410909090E+01      0.9328206835874353E+00
  -0.1223838383838384E+02     -0.2869130061212121E+01      0.9169011473878617E+00
  -0.1223838383838384E+02     -0.2621268711515151E+01      0.9002034034772510E+00
  -0.1223838383838384E+02     -0.2373407361818181E+01      0.8829786296958287E+00
  -0.1223838383838384E+02     -0.2125546012121212E+01      0.8655297627748054E+00
  -0.1223838383838384E+02     -0.1877684662424242E+01      0.8482101050510652E+00
  -0.1223838383838384E+02     -0.1629823312727272E+01      0.8314218569857758E+00
  -0.1223838383838384E+02     -0.1381961963030303E+01      0.8156133333789604E+00
  -0.1223838383838384E+02     -0.1134100613333333E+01      0.8012715888069891E+00
  -0.1223838383838384E+02     -0.8862392636363633E+00      0.7889055964648797E+00
  -0.1223838383838384E+02     -0.6383779139393937E+00      0.7790155766343813E+00
  -0.1223838383838384E+02     -0.3905165642424240E+00      0.7720478394782382E+00
  -0.1223838383838384E+02     -0.1426552145454543E+00      0.7683412300941230E+00
  -0.1223838383838384E+02      0.1052061351515154E+00      0.7680780764268909E+00
  -0.1223838383838384E+02      0.3530674848484851E+00      0.7712550336974850E+00
  -0.1223838383838384E+02      0.6009288345454548E+00      0.7776844467247371E+00
  -0.1223838383838384E+02      0.8487901842424245E+00      0.7870262642960009E+00
  -0.1223838383838384E+02      0.1096651533939394E+01      0.7988397242774625E+00
  -0.1223838383838384E+02      0.1344512883636364E+01      0.8126387894973875E+00
  -0.1223838383838384E+02      0.1592374233333333E+01      0.8279375572521447E+00
  -0.1223838383838384E+02      0.1840235583030303E+01      0.8442789406947839E+00
  -0.1223838383838384E+02      0.2088096932727273E+01      0.8612473427023138E+00
  -0.1223838383838384E+02      0.2335958282424242E+01      0.8784705909764051E+00
  -0.1223838383838384E+02      0.2583819632121212E+01      0.8956173364334217E+00
  -0.1223838383838384E+02      0.2831680981818182E+01      0.9123945249811946E+00
  -0.1223838383838384E+02      0.3079542331515152E+01      0.9285470685414888E+00
  -0.1223838383838384E+02      0.3327403681212121E+01      0.9438597103164411E+00
  -0.1223838383838384E+02      0.3575265030909091E+01      0.9581598599830745E+00
  -0.1223838383838384E+02      0.3823126380606061E+01      0.9713198695480759E+00
  -0.1223838383838384E+02      0.4070987730303030E+01      0.9832575476721286E+00
  -0.1223838383838384E+02      0.4318849080000000E+01      0.9939343259559755E+00
  -0.1223838383838384E+02      0.4566710429696970E+01      0.1003351115924466E+01
  -0.1223838383838384E+02      0.4814571779393940E+01      0.1011542360460554E+01
  -0.1223838383838384E+02      0.5062433129090909E+01      0.1018569024389544E+01
  -0.1223838383838384E+02      0.5310294478787879E+01      0.1024511300947928E+01
  -0.1223838383838384E+02      0.5558155828484849E+01      0.1029461693477193E+01
  -0.1223838383838384E+02      0.5806017178181818E+01      0.1033518937041214E+01
  -0.1223838383838384E+02      0.6053878527878788E+01      0.1036783015441705E+01
  -0.1223838383838384E+02      0.6301739877575757E+01      0.1039351347580528E+01
  -0.1223838383838384E+02      0.6549601227272727E+01      0.1041316083843176E+01
  -0.1223838383838384E+02      0.6797462576969697E+01      0.1042762371471863E+01
  -0.1223838383838384E+02      0.7045323926666667E+01      0.1043767410445392E+01
  -0.1223838383838384E+02      0.7293185276363636E+01      0.1044400116330433E+01
  -0.1223838383838384E+02      0.7541046626060606E+01      0.1044721221823394E+01
  -0.1223838383838384E+02      0.7788907975757576E+01      0.1044783674270142E+01
  -0.1223838383838384E+02      0.8036769325454545E+01      0.1044633215218312E+01
  -0.1223838383838384E+02      0.8284630675151515E+01      0.1044309055616447E+01
  -0.1223838383838384E+02      0.8532492024848485E+01      0.1043844584328708E+01
  -0.1223838383838384E+02      0.8780353374545454E+01      0.1043268067324924E+01
  -0.1223838383838384E+02      0.9028214724242424E+01      0.1042603310242269E+01
  -0.1223838383838384E+02      0.9276076073939393E+01      0.1041870268458534E+01
  -0.1223838383838384E+02      0.9523937423636363E+01      0.1041085597013216E+01
  -0.1223838383838384E+02      0.9771798773333334E+01      0.1040263138332067E+01
  -0.1223838383838384E+02      0.1001966012303030E+02      0.1039414349366552E+01
  -0.1223838383838384E+02      0.1026752147272727E+02      0.1038548671972505E+01
  -0.1223838383838384E+02      0.1051538282242424E+02      0.1037673851540990E+01
  -0.1223838383838384E+02      0.1076324417212121E+02      0.1036796209383389E+01
  -0.1223838383838384E+02      0.1101110552181818E+02      0.1035920874404223E+01
  -0.1223838383838384E+02      0.1125896687151515E+02      0.1035051979344544E+01
  -0.1223838383838384E+02      0.1150682822121212E+02      0.1034192826468964E+01
  -0.1223838383838384E+02      0.1175468957090909E+02      0.1033346027084259E+01
  -0.1223838383838384E+02      0.1200255092060606E+02      0.1032513618771361E+01
  -0.1223838383838384E+02      0.1225041227030303E+02      0.1031697163719647E+01
  -0.1223838383838384E+02      0.1249827362000000E+02      0.1030897831092177E+01

  -0.1186181818181818E+02     -0.1204000000000000E+02      0.1034882058233356E+01
  -0.1186181818181818E+02     -0.1179213865030303E+02      0.1035855075426332E+01
  -0.1186181818181818E+02     -0.1154427730060606E+02      0.1036853233515074E+01
  -0.1186181818181818E+02     -0.1129641595090909E+02      0.1037875514667243E+01
  -0.1186181818181818E+02     -0.1104855460121212E+02      0.1038920437596216E+01
  -0.1186181818181818E+02     -0.1080069325151515E+02      0.1039985951849912E+01
  -0.1186181818181818E+02     -0.1055283190181818E+02      0.1041069310315281E+01
  -0.1186181818181818E+02     -0.1030497055212121E+02      0.1042166915690668E+01
  -0.1186181818181818E+02     -0.1005710920242424E+02      0.1043274135948945E+01
  -0.1186181818181818E+02     -0.9809247852727273E+01      0.1044385083011679E+01
  -0.1186181818181818E+02     -0.9561386503030302E+01      0.1045492348000139E+01
  -0.1186181818181818E+02     -0.9313525153333332E+01      0.1046586685564252E+01
  -0.1186181818181818E+02     -0.9065663803636363E+01      0.1047656638986825E+01
  -0.1186181818181818E+02     -0.8817802453939393E+01      0.1048688097131838E+01
  -0.1186181818181818E+02     -0.8569941104242423E+01      0.1049663774026780E+01
  -0.1186181818181818E+02     -0.8322079754545454E+01      0.1050562602196302E+01
  -0.1186181818181818E+02     -0.8074218404848484E+01      0.1051359032162229E+01
  -0.1186181818181818E+02     -0.7826357055151514E+01      0.1052022233294938E+01
  -0.1186181818181818E+02     -0.7578495705454545E+01      0.1052515196111363E+01
  -0.1186181818181818E+02     -0.7330634355757575E+01      0.1052793744024465E+01
  -0.1186181818181818E+02     -0.7082773006060606E+01      0.1052805474515213E+01
  -0.1186181818181818E+02     -0.6834911656363635E+01      0.1052488666947742E+01
  -0.1186181818181818E+02     -0.6587050306666666E+01      0.1051771218079679E+01
  -0.1186181818181818E+02     -0.6339188956969696E+01      0.1050569697875751E+01
  -0.1186181818181818E+02     -0.6091327607272727E+01      0.1048788658071567E+01
  -0.1186181818181818E+02     -0.5843466257575757E+01      0.1046320373295847E+01
  -0.1186181818181818E+02     -0.5595604907878787E+01      0.1043045246266664E+01
  -0.1186181818181818E+02     -0.5347743558181818E+01      0.1038833157614830E+01
  -0.1186181818181818E+02     -0.5099882208484848E+01      0.1033546074936608E+01
  -0.1186181818181818E+02     -0.4852020858787879E+01      0.1027042236273171E+01
  -0.1186181818181818E+02     -0.4604159509090908E+01      0.1019182166617591E+01
  -0.1186181818181818E+02     -0.4356298159393939E+01      0.1009836647244768E+01
  -0.1186181818181818E+02     -0.4108436809696969E+01      0.9988965187205517E+00
  -0.1186181818181818E+02     -0.3860575460000000E+01      0.9862838616197844E+00
  -0.1186181818181818E+02     -0.3612714110303030E+01      0.9719637029103940E+00
  -0.1186181818181818E+02     -0.3364852760606060E+01      0.9559550306027833E+00
  -0.1186181818181818E+02     -0.3116991410909090E+01      0.9383397112939901E+00
  -0.1186181818181818E+02     -0.2869130061212121E+01      0.9192680808402000E+00
  -0.1186181818181818E+02     -0.2621268711515151E+01      0.8989606852078452E+00
  -0.1186181818181818E+02     -0.2373407361818181E+01      0.8777069184590974E+00
  -0.1186181818181818E+02     -0.2125546012121212E+01      0.8558628606657821E+00
  -0.1186181818181818E+02     -0.1877684662424242E+01      0.8338517138135845E+00
  -0.1186181818181818E+02     -0.1629823312727272E+01      0.8121696824634828E+00
  -0.1186181818181818E+02     -0.1381961963030303E+01      0.7913967890678839E+00
  -0.1186181818181818E+02     -0.1134100613333333E+01      0.7722058335785533E+00
  -0.1186181818181818E+02     -0.8862392636363633E+00      0.7553556395683672E+00
  -0.1186181818181818E+02     -0.6383779139393937E+00      0.7416516770145068E+00
  -0.1186181818181818E+02     -0.3905165642424240E+00      0.7318638397869709E+00
  -0.1186181818181818E+02     -0.1426552145454543E+00      0.7266097074572987E+00
  -0.1186181818181818E+02      0.1052061351515154E+00      0.7262353285364167E+00
  -0.1186181818181818E+02      0.3530674848484851E+00      0.7307388593529581E+00
  -0.1186181818181818E+02      0.6009288345454548E+00      0.7397712569542809E+00
  -0.1186181818181818E+02      0.8487901842424245E+00      0.7527150595035581E+00
  -0.1186181818181818E+02      0.1096651533939394E+01      0.7688079786389741E+00
  -0.1186181818181818E+02      0.1344512883636364E+01      0.7872645354059838E+00
  -0.1186181818181818E+02      0.1592374233333333E+01      0.8073607851780471E+00
  -0.1186181818181818E+02      0.1840235583030303E+01      0.8284714130438827E+00
  -0.1186181818181818E+02      0.2088096932727273E+01      0.8500691015130303E+00
  -0.1186181818181818E+02      0.2335958282424242E+01      0.8717050339624508E+00
  -0.1186181818181818E+02      0.2583819632121212E+01      0.8929876436707302E+00
  -0.1186181818181818E+02      0.2831680981818182E+01      0.9135695143720290E+00
  -0.1186181818181818E+02      0.3079542331515152E+01      0.9331447741788553E+00
  -0.1186181818181818E+02      0.3327403681212121E+01      0.9514542468616112E+00
  -0.1186181818181818E+02      0.3575265030909091E+01      0.9682936285696809E+00
  -0.1186181818181818E+02      0.3823126380606061E+01      0.9835203096161422E+00
  -0.1186181818181818E+02      0.4070987730303030E+01      0.9970560322546057E+00
  -0.1186181818181818E+02      0.4318849080000000E+01      0.1008884406206988E+01
  -0.1186181818181818E+02      0.4566710429696970E+01      0.1019043794898140E+01
  -0.1186181818181818E+02      0.4814571779393940E+01      0.1027616983345677E+01
  -0.1186181818181818E+02      0.5062433129090909E+01      0.1034719341799521E+01
  -0.1186181818181818E+02      0.5310294478787879E+01      0.1040487050946707E+01
  -0.1186181818181818E+02      0.5558155828484849E+01      0.1045066549540239E+01
  -0.1186181818181818E+02      0.5806017178181818E+01      0.1048605882039909E+01
  -0.1186181818181818E+02      0.6053878527878788E+01      0.1051248187926345E+01
  -0.1186181818181818E+02      0.6301739877575757E+01      0.1053127250660957E+01
  -0.1186181818181818E+02      0.6549601227272727E+01      0.1054364827606814E+01
  -0.1186181818181818E+02      0.6797462576969697E+01      0.1055069395688050E+01
  -0.1186181818181818E+02      0.7045323926666667E+01      0.1055335940310773E+01
  -0.1186181818181818E+02      0.7293185276363636E+01      0.1055246455190046E+01
  -0.1186181818181818E+02      0.7541046626060606E+01      0.1054870882287694E+01
  -0.1186181818181818E+02      0.7788907975757576E+01      0.1054268286404403E+01
  -0.1186181818181818E+02      0.8036769325454545E+01      0.1053488118064187E+01
  -0.1186181818181818E+02      0.8284630675151515E+01      0.1052571466853510E+01
  -0.1186181818181818E+02      0.8532492024848485E+01      0.1051552244586754E+01
  -0.1186181818181818E+02      0.8780353374545454E+01      0.1050458264691520E+01
  -0.1186181818181818E+02      0.9028214724242424E+01      0.1049312202895971E+01
  -0.1186181818181818E+02      0.9276076073939393E+01      0.1048132436587933E+01
  -0.1186181818181818E+02      0.9523937423636363E+01      0.1046933767809405E+01
  -0.1186181818181818E+02      0.9771798773333334E+01      0.1045728039133337E+01
  -0.1186181818181818E+02      0.1001966012303030E+02      0.1044524653704790E+01
  -0.1186181818181818E+02      0.1026752147272727E+02      0.1043331011300040E+01
  -0.1186181818181818E+02      0.1051538282242424E+02      0.1042152871927390E+01
  -0.1186181818181818E+02      0.1076324417212121E+02      0.1040994657651438E+01
  -0.1186181818181818E+02      0.1101110552181818E+02      0.1039859702230573E+01
  -0.1186181818181818E+02      0.1125896687151515E+02      0.1038750456983654E+01
  -0.1186181818181818E+02      0.1150682822121212E+02      0.1037668660149541E+01
  -0.1186181818181818E+02      0.1175468957090909E+02      0.1036615475930489E+01
  -0.1186181818181818E+02      0.1200255092060606E+02      0.1035591608445952E+01
  -0.1186181818181818E+02      0.1225041227030303E+02      0.1034597394977090E+01
  -0.1186181818181818E+02      0.1249827362000000E+02      0.1033632882152156E+01

  -0.1148525252525253E+02     -0.1204000000000000E+02      0.1037971033156032E+01
  -0.1148525252525253E+02     -0.1179213865030303E+02      0.1039137988978645E+01
  -0.1148525252525253E+02     -0.1154427730060606E+02      0.1040345487348212E+01
  -0.1148525252525253E+02     -0.1129641595090909E+02      0.1041593949659767E+01
  -0.1148525252525253E+02     -0.1104855460121212E+02      0.1042883473423594E+01
  -0.1148525252525253E+02     -0.1080069325151515E+02      0.1044213736543779E+01
  -0.1148525252525253E+02     -0.1055283190181818E+02      0.1045583878779608E+01
  -0.1148525252525253E+02     -0.1030497055212121E+02      0.1046992355248387E+01
  -0.1148525252525253E+02     -0.1005710920242424E+02      0.1048436755739296E+01
  -0.1148525252525253E+02     -0.9809247852727273E+01      0.1049913582326850E+01
  -0.1148525252525253E+02     -0.9561386503030302E+01      0.1051417976288269E+01
  -0.1148525252525253E+02     -0.9313525153333332E+01      0.1052943383644420E+01
  -0.1148525252525253E+02     -0.9065663803636363E+01      0.1054481146786618E+01
  -0.1148525252525253E+02     -0.8817802453939393E+01      0.1056020007689594E+01
  -0.1148525252525253E+02     -0.8569941104242423E+01      0.1057545506275801E+01
  -0.1148525252525253E+02     -0.8322079754545454E+01      0.1059039255813893E+01
  -0.1148525252525253E+02     -0.8074218404848484E+01      0.1060478076168964E+01
  -0.1148525252525253E+02     -0.7826357055151514E+01      0.1061832965833593E+01
  -0.1148525252525253E+02     -0.7578495705454545E+01      0.1063067895787994E+01
  -0.1148525252525253E+02     -0.7330634355757575E+01      0.1064138413563517E+01
  -0.1148525252525253E+02     -0.7082773006060606E+01      0.1064990056099650E+01
  -0.1148525252525253E+02     -0.6834911656363635E+01      0.1065556587379471E+01
  -0.1148525252525253E+02     -0.6587050306666666E+01      0.1065758104379512E+01
  -0.1148525252525253E+02     -0.6339188956969696E+01      0.1065499096177777E+01
  -0.1148525252525253E+02     -0.6091327607272727E+01      0.1064666599947529E+01
  -0.1148525252525253E+02     -0.5843466257575757E+01      0.1063128677015964E+01
  -0.1148525252525253E+02     -0.5595604907878787E+01      0.1060733532314301E+01
  -0.1148525252525253E+02     -0.5347743558181818E+01      0.1057309715390512E+01
  -0.1148525252525253E+02     -0.5099882208484848E+01      0.1052667954249410E+01
  -0.1148525252525253E+02     -0.4852020858787879E+01      0.1046605253314347E+01
  -0.1148525252525253E+02     -0.4604159509090908E+01      0.1038911885175419E+01
  -0.1148525252525253E+02     -0.4356298159393939E+01      0.1029381759456751E+01
  -0.1148525252525253E+02     -0.4108436809696969E+01      0.1017826295652283E+01
  -0.1148525252525253E+02     -0.3860575460000000E+01      0.1004091317170337E+01
  -0.1148525252525253E+02     -0.3612714110303030E+01      0.9880756399554497E+00
  -0.1148525252525253E+02     -0.3364852760606060E+01      0.9697490827470587E+00
  -0.1148525252525253E+02     -0.3116991410909090E+01      0.9491668733847273E+00
  -0.1148525252525253E+02     -0.2869130061212121E+01      0.9264773490909597E+00
  -0.1148525252525253E+02     -0.2621268711515151E+01      0.9019210499190974E+00
  -0.1148525252525253E+02     -0.2373407361818181E+01      0.8758222534646144E+00
  -0.1148525252525253E+02     -0.2125546012121212E+01      0.8485785236250167E+00
  -0.1148525252525253E+02     -0.1877684662424242E+01      0.8206584565675671E+00
  -0.1148525252525253E+02     -0.1629823312727272E+01      0.7926193145365698E+00
  -0.1148525252525253E+02     -0.1381961963030303E+01      0.7651504899501197E+00
  -0.1148525252525253E+02     -0.1134100613333333E+01      0.7391331046821771E+00
  -0.1148525252525253E+02     -0.8862392636363633E+00      0.7156831993757617E+00
  -0.1148525252525253E+02     -0.6383779139393937E+00      0.6961270527779811E+00
  -0.1148525252525253E+02     -0.3905165642424240E+00      0.6818610791428144E+00
  -0.1148525252525253E+02     -0.1426552145454543E+00      0.6740926565966471E+00
  -0.1148525252525253E+02      0.1052061351515154E+00      0.6735359729708951E+00
  -0.1148525252525253E+02      0.3530674848484851E+00      0.6801994666528517E+00
  -0.1148525252525253E+02      0.6009288345454548E+00      0.6933813194804404E+00
  -0.1148525252525253E+02      0.8487901842424245E+00      0.7118787556488426E+00
  -0.1148525252525253E+02      0.1096651533939394E+01      0.7343005702285574E+00
  -0.1148525252525253E+02      0.1344512883636364E+01      0.7593414366641446E+00
  -0.1148525252525253E+02      0.1592374233333333E+01      0.7859333148721017E+00
  -0.1148525252525253E+02      0.1840235583030303E+01      0.8132694379301365E+00
  -0.1148525252525253E+02      0.2088096932727273E+01      0.8407471553594679E+00
  -0.1148525252525253E+02      0.2335958282424242E+01      0.8678863531583937E+00
  -0.1148525252525253E+02      0.2583819632121212E+01      0.8942644203255187E+00
  -0.1148525252525253E+02      0.2831680981818182E+01      0.9194849739088302E+00
  -0.1148525252525253E+02      0.3079542331515152E+01      0.9431781528836639E+00
  -0.1148525252525253E+02      0.3327403681212121E+01      0.9650200822253114E+00
  -0.1148525252525253E+02      0.3575265030909091E+01      0.9847573586225272E+00
  -0.1148525252525253E+02      0.3823126380606061E+01      0.1002225842766802E+01
  -0.1148525252525253E+02      0.4070987730303030E+01      0.1017358285608155E+01
  -0.1148525252525253E+02      0.4318849080000000E+01      0.1030180066617335E+01
  -0.1148525252525253E+02      0.4566710429696970E+01      0.1040795499670679E+01
  -0.1148525252525253E+02      0.4814571779393940E+01      0.1049368590394221E+01
  -0.1148525252525253E+02      0.5062433129090909E+01      0.1056102150860429E+01
  -0.1148525252525253E+02      0.5310294478787879E+01      0.1061218340299267E+01
  -0.1148525252525253E+02      0.5558155828484849E+01      0.1064942533531472E+01
  -0.1148525252525253E+02      0.5806017178181818E+01      0.1067491310063452E+01
  -0.1148525252525253E+02      0.6053878527878788E+01      0.1069064516247727E+01
  -0.1148525252525253E+02      0.6301739877575757E+01      0.1069840839214205E+01
  -0.1148525252525253E+02      0.6549601227272727E+01      0.1069976105978920E+01
  -0.1148525252525253E+02      0.6797462576969697E+01      0.1069603502589604E+01
  -0.1148525252525253E+02      0.7045323926666667E+01      0.1068835010143001E+01
  -0.1148525252525253E+02      0.7293185276363636E+01      0.1067763507081025E+01
  -0.1148525252525253E+02      0.7541046626060606E+01      0.1066465143614829E+01
  -0.1148525252525253E+02      0.7788907975757576E+01      0.1065001729220319E+01
  -0.1148525252525253E+02      0.8036769325454545E+01      0.1063422978608786E+01
  -0.1148525252525253E+02      0.8284630675151515E+01      0.1061768535824667E+01
  -0.1148525252525253E+02      0.8532492024848485E+01      0.1060069745196607E+01
  -0.1148525252525253E+02      0.8780353374545454E+01      0.1058351168051340E+01
  -0.1148525252525253E+02      0.9028214724242424E+01      0.1056631861131566E+01
  -0.1148525252525253E+02      0.9276076073939393E+01      0.1054926441059078E+01
  -0.1148525252525253E+02      0.9523937423636363E+01      0.1053245962207076E+01
  -0.1148525252525253E+02      0.9771798773333334E+01      0.1051598635198688E+01
  -0.1148525252525253E+02      0.1001966012303030E+02      0.1049990411369816E+01
  -0.1148525252525253E+02      0.1026752147272727E+02      0.1048425455829513E+01
  -0.1148525252525253E+02      0.1051538282242424E+02      0.1046906528772754E+01
  -0.1148525252525253E+02      0.1076324417212121E+02      0.1045435291771146E+01
  -0.1148525252525253E+02      0.1101110552181818E+02      0.1044012553060758E+01
  -0.1148525252525253E+02      0.1125896687151515E+02      0.1042638463443884E+01
  -0.1148525252525253E+02      0.1150682822121212E+02      0.1041312672346519E+01
  -0.1148525252525253E+02      0.1175468957090909E+02      0.1040034451816426E+01
  -0.1148525252525253E+02      0.1200255092060606E+02      0.1038802794780446E+01
  -0.1148525252525253E+02      0.1225041227030303E+02      0.1037616492669679E+01
  -0.1148525252525253E+02      0.1249827362000000E+02      0.1036474196530636E+01

  -0.1110868686868687E+02     -0.1204000000000000E+02      0.1041166319607085E+01
  -0.1110868686868687E+02     -0.1179213865030303E+02      0.1042540355662450E+01
  -0.1110868686868687E+02     -0.1154427730060606E+02      0.1043972205591574E+01
  -0.1110868686868687E+02     -0.1129641595090909E+02      0.1045464036698939E+01
  -0.1110868686868687E+02     -0.1104855460121212E+02      0.1047017887803122E+01
  -0.1110868686868687E+02     -0.1080069325151515E+02      0.1048635594301899E+01
  -0.1110868686868687E+02     -0.1055283190181818E+02      0.1050318691478172E+01
  -0.1110868686868687E+02     -0.1030497055212121E+02      0.1052068290368377E+01
  -0.1110868686868687E+02     -0.1005710920242424E+02      0.1053884919093622E+01
  -0.1110868686868687E+02     -0.9809247852727273E+01      0.1055768320801778E+01
  -0.1110868686868687E+02     -0.9561386503030302E+01      0.1057717197225919E+01
  -0.1110868686868687E+02     -0.9313525153333332E+01      0.1059728884269443E+01
  -0.1110868686868687E+02     -0.9065663803636363E+01      0.1061798942926969E+01
  -0.1110868686868687E+02     -0.8817802453939393E+01      0.1063920645208647E+01
  -0.1110868686868687E+02     -0.8569941104242423E+01      0.1066084330560641E+01
  -0.1110868686868687E+02     -0.8322079754545454E+01      0.1068276603647711E+01
  -0.1110868686868687E+02     -0.8074218404848484E+01      0.1070479339491492E+01
  -0.1110868686868687E+02     -0.7826357055151514E+01      0.1072668457253143E+01
  -0.1110868686868687E+02     -0.7578495705454545E+01      0.1074812420158385E+01
  -0.1110868686868687E+02     -0.7330634355757575E+01      0.1076870417470109E+01
  -0.1110868686868687E+02     -0.7082773006060606E+01      0.1078790187153272E+01
  -0.1110868686868687E+02     -0.6834911656363635E+01      0.1080505448383607E+01
  -0.1110868686868687E+02     -0.6587050306666666E+01      0.1081932936626794E+01
  -0.1110868686868687E+02     -0.6339188956969696E+01      0.1082969078355427E+01
  -0.1110868686868687E+02     -0.6091327607272727E+01      0.1083486417791809E+01
  -0.1110868686868687E+02     -0.5843466257575757E+01      0.1083330026124677E+01
  -0.1110868686868687E+02     -0.5595604907878787E+01      0.1082314294718262E+01
  -0.1110868686868687E+02     -0.5347743558181818E+01      0.1080220740617930E+01
  -0.1110868686868687E+02     -0.5099882208484848E+01      0.1076797720706107E+01
  -0.1110868686868687E+02     -0.4852020858787879E+01      0.1071763216292980E+01
  -0.1110868686868687E+02     -0.4604159509090908E+01      0.1064812027369292E+01
  -0.1110868686868687E+02     -0.4356298159393939E+01      0.1055628672124310E+01
  -0.1110868686868687E+02     -0.4108436809696969E+01      0.1043906850299875E+01
  -0.1110868686868687E+02     -0.3860575460000000E+01      0.1029375322487637E+01
  -0.1110868686868687E+02     -0.3612714110303030E+01      0.1011828379928759E+01
  -0.1110868686868687E+02     -0.3364852760606060E+01      0.9911568371724037E+00
  -0.1110868686868687E+02     -0.3116991410909090E+01      0.9673731725015459E+00
  -0.1110868686868687E+02     -0.2869130061212121E+01      0.9406231410817624E+00
  -0.1110868686868687E+02     -0.2621268711515151E+01      0.9111775557977989E+00
  -0.1110868686868687E+02     -0.2373407361818181E+01      0.8794037778284824E+00
  -0.1110868686868687E+02     -0.2125546012121212E+01      0.8457274954039518E+00
  -0.1110868686868687E+02     -0.1877684662424242E+01      0.8106092213305602E+00
  -0.1110868686868687E+02     -0.1629823312727272E+01      0.7745694805430026E+00
  -0.1110868686868687E+02     -0.1381961963030303E+01      0.7382908855478005E+00
  -0.1110868686868687E+02     -0.1134100613333333E+01      0.7027945003586408E+00
  -0.1110868686868687E+02     -0.8862392636363633E+00      0.6696316997032784E+00
  -0.1110868686868687E+02     -0.6383779139393937E+00      0.6409673461126575E+00
  -0.1110868686868687E+02     -0.3905165642424240E+00      0.6193951701953786E+00
  -0.1110868686868687E+02     -0.1426552145454543E+00      0.6073900533568203E+00
  -0.1110868686868687E+02      0.1052061351515154E+00      0.6065223327020541E+00
  -0.1110868686868687E+02      0.3530674848484851E+00      0.6168389047029507E+00
