  -0.2755102040816326E+01      0.1326530612244898E+01      0.1435503035824303E+00
  -0.2755102040816326E+01      0.1530612244897959E+01      0.3010462708947804E+00
  -0.2755102040816326E+01      0.1734693877551021E+01      0.4472717333167736E+00
  -0.2755102040816326E+01      0.1938775510204082E+01      0.5667538091704288E+00
  -0.2755102040816326E+01      0.2142857142857143E+01      0.6487279568969164E+00
  -0.2755102040816326E+01      0.2346938775510204E+01      0.6872990446062633E+00
  -0.2755102040816326E+01      0.2551020408163265E+01      0.6841223048401919E+00
  -0.2755102040816326E+01      0.2755102040816327E+01      0.6520017775861383E+00
  -0.2755102040816326E+01      0.2959183673469388E+01      0.6185472530988315E+00
  -0.2755102040816326E+01      0.3163265306122449E+01      0.6231365126640811E+00
  -0.2755102040816326E+01      0.3367346938775510E+01      0.6940507116691608E+00
  -0.2755102040816326E+01      0.3571428571428572E+01      0.8245592809890043E+00
  -0.2755102040816326E+01      0.3775510204081633E+01      0.9859179720628621E+00
  -0.2755102040816326E+01      0.3979591836734694E+01      0.1150626530709444E+01
  -0.2755102040816326E+01      0.4183673469387755E+01      0.1299892903098767E+01
  -0.2755102040816326E+01      0.4387755102040817E+01      0.1423033758966512E+01
  -0.2755102040816326E+01      0.4591836734693878E+01      0.1515630590460071E+01
  -0.2755102040816326E+01      0.4795918367346939E+01      0.1577798250995240E+01
  -0.2755102040816326E+01      0.5000000000000000E+01      0.1612637231250674E+01

  -0.2551020408163265E+01     -0.5000000000000000E+01      0.1466217668154321E+01
  -0.2551020408163265E+01     -0.4795918367346939E+01      0.1446637510385958E+01
  -0.2551020408163265E+01     -0.4591836734693878E+01      0.1410608239267400E+01
  -0.2551020408163265E+01     -0.4387755102040816E+01      0.1354749759674184E+01
  -0.2551020408163265E+01     -0.4183673469387755E+01      0.1276600661636638E+01
  -0.2551020408163265E+01     -0.3979591836734694E+01      0.1175566110678461E+01
  -0.2551020408163265E+01     -0.3775510204081633E+01      0.1054092117662133E+01
  -0.2551020408163265E+01     -0.3571428571428571E+01      0.9190239045533982E+00
  -0.2551020408163265E+01     -0.3367346938775510E+01      0.7830044359690974E+00
  -0.2551020408163265E+01     -0.3163265306122449E+01      0.6650519710838799E+00
  -0.2551020408163265E+01     -0.2959183673469388E+01      0.5867504594190460E+00
  -0.2551020408163265E+01     -0.2755102040816326E+01      0.5585691862760326E+00
  -0.2551020408163265E+01     -0.2551020408163265E+01      0.5660032977957105E+00
  -0.2551020408163265E+01     -0.2346938775510204E+01      0.5785200786883569E+00
  -0.2551020408163265E+01     -0.2142857142857143E+01      0.5691668513449205E+00
  -0.2551020408163265E+01     -0.1938775510204082E+01      0.5226104546050800E+00
  -0.2551020408163265E+01     -0.1734693877551020E+01      0.4345812032453055E+00
  -0.2551020408163265E+01     -0.1530612244897959E+01      0.3094809788636840E+00
  -0.2551020408163265E+01     -0.1326530612244898E+01      0.1582229307775976E+00
  -0.2551020408163265E+01     -0.1122448979591837E+01      0.2763372947276775E-01
  -0.2551020408163265E+01     -0.9183673469387754E+00      0.1744968578174005E+00
  -0.2551020408163265E+01     -0.7142857142857142E+00      0.3207614139217547E+00
  -0.2551020408163265E+01     -0.5102040816326530E+00      0.4398752673443357E+00
  -0.2551020408163265E+01     -0.3061224489795917E+00      0.5230824577917039E+00
  -0.2551020408163265E+01     -0.1020408163265305E+00      0.5655013965050929E+00
  -0.2551020408163265E+01      0.1020408163265307E+00      0.5655517697627007E+00
  -0.2551020408163265E+01      0.3061224489795920E+00      0.5243786488464316E+00
  -0.2551020408163265E+01      0.5102040816326532E+00      0.4453182979034673E+00
  -0.2551020408163265E+01      0.7142857142857144E+00      0.3336431639624214E+00
  -0.2551020408163265E+01      0.9183673469387756E+00      0.1972400228079185E+00
  -0.2551020408163265E+01      0.1122448979591837E+01      0.6181769505899002E-01
  -0.2551020408163265E+01      0.1326530612244898E+01      0.1442880993783335E+00
  -0.2551020408163265E+01      0.1530612244897959E+01      0.3024586940554038E+00
  -0.2551020408163265E+01      0.1734693877551021E+01      0.4490304238086422E+00
  -0.2551020408163265E+01      0.1938775510204082E+01      0.5687331205932679E+00
  -0.2551020408163265E+01      0.2142857142857143E+01      0.6507920786476401E+00
  -0.2551020408163265E+01      0.2346938775510204E+01      0.6892771416851959E+00
  -0.2551020408163265E+01      0.2551020408163265E+01      0.6858129197078352E+00
  -0.2551020408163265E+01      0.2755102040816327E+01      0.6531920732746491E+00
  -0.2551020408163265E+01      0.2959183673469388E+01      0.6190701689055208E+00
  -0.2551020408163265E+01      0.3163265306122449E+01      0.6230106035510884E+00
  -0.2551020408163265E+01      0.3367346938775510E+01      0.6935613852499568E+00
  -0.2551020408163265E+01      0.3571428571428572E+01      0.8240300953461017E+00
  -0.2551020408163265E+01      0.3775510204081633E+01      0.9854996433999705E+00
  -0.2551020408163265E+01      0.3979591836734694E+01      0.1150321993008794E+01
  -0.2551020408163265E+01      0.4183673469387755E+01      0.1299637988313039E+01
  -0.2551020408163265E+01      0.4387755102040817E+01      0.1422750180681027E+01
  -0.2551020408163265E+01      0.4591836734693878E+01      0.1515253881276136E+01
  -0.2551020408163265E+01      0.4795918367346939E+01      0.1577290255163361E+01
  -0.2551020408163265E+01      0.5000000000000000E+01      0.1611988655437312E+01

  -0.2346938775510204E+01     -0.5000000000000000E+01      0.1466142964180615E+01
  -0.2346938775510204E+01     -0.4795918367346939E+01      0.1446778943435751E+01
  -0.2346938775510204E+01     -0.4591836734693878E+01      0.1410966905315352E+01
  -0.2346938775510204E+01     -0.4387755102040816E+01      0.1355289686509083E+01
  -0.2346938775510204E+01     -0.4183673469387755E+01      0.1277243224917954E+01
  -0.2346938775510204E+01     -0.3979591836734694E+01      0.1176193818782094E+01
  -0.2346938775510204E+01     -0.3775510204081633E+01      0.1054568202721637E+01
  -0.2346938775510204E+01     -0.3571428571428571E+01      0.9192369291141290E+00
  -0.2346938775510204E+01     -0.3367346938775510E+01      0.7829509560630361E+00
  -0.2346938775510204E+01     -0.3163265306122449E+01      0.6649595009381187E+00
  -0.2346938775510204E+01     -0.2959183673469388E+01      0.5871458507989799E+00
  -0.2346938775510204E+01     -0.2755102040816326E+01      0.5600356227738318E+00
  -0.2346938775510204E+01     -0.2551020408163265E+01      0.5687390016723677E+00
  -0.2346938775510204E+01     -0.2346938775510204E+01      0.5822922914230194E+00
  -0.2346938775510204E+01     -0.2142857142857143E+01      0.5735449041968846E+00
  -0.2346938775510204E+01     -0.1938775510204082E+01      0.5271268931275208E+00
  -0.2346938775510204E+01     -0.1734693877551020E+01      0.4388196959702406E+00
  -0.2346938775510204E+01     -0.1530612244897959E+01      0.3131685489442499E+00
  -0.2346938775510204E+01     -0.1326530612244898E+01      0.1615188403096725E+00
  -0.2346938775510204E+01     -0.1122448979591837E+01      0.3405715485866037E-01
  -0.2346938775510204E+01     -0.9183673469387754E+00      0.1758540934203568E+00
  -0.2346938775510204E+01     -0.7142857142857142E+00      0.3225525551379280E+00
  -0.2346938775510204E+01     -0.5102040816326530E+00      0.4422536374377399E+00
  -0.2346938775510204E+01     -0.3061224489795917E+00      0.5258945028764204E+00
  -0.2346938775510204E+01     -0.1020408163265305E+00      0.5685320168667310E+00
  -0.2346938775510204E+01      0.1020408163265307E+00      0.5685831338099181E+00
  -0.2346938775510204E+01      0.3061224489795920E+00      0.5272094551145246E+00
  -0.2346938775510204E+01      0.5102040816326532E+00      0.4477717052724715E+00
  -0.2346938775510204E+01      0.7142857142857144E+00      0.3355920948705930E+00
  -0.2346938775510204E+01      0.9183673469387756E+00      0.1987579976646533E+00
  -0.2346938775510204E+01      0.1122448979591837E+01      0.6485889921742989E-01
  -0.2346938775510204E+01      0.1326530612244898E+01      0.1473726090522985E+00
  -0.2346938775510204E+01      0.1530612244897959E+01      0.3061026901274886E+00
  -0.2346938775510204E+01      0.1734693877551021E+01      0.4536282692396070E+00
  -0.2346938775510204E+01      0.1938775510204082E+01      0.5741884932778397E+00
  -0.2346938775510204E+01      0.2142857142857143E+01      0.6567945278009748E+00
  -0.2346938775510204E+01      0.2346938775510204E+01      0.6953640325305949E+00
  -0.2346938775510204E+01      0.2551020408163265E+01      0.6914116335964685E+00
  -0.2346938775510204E+01      0.2755102040816327E+01      0.6576726320203239E+00
  -0.2346938775510204E+01      0.2959183673469388E+01      0.6218806255046792E+00
  -0.2346938775510204E+01      0.3163265306122449E+01      0.6240508981338467E+00
  -0.2346938775510204E+01      0.3367346938775510E+01      0.6935074033862731E+00
  -0.2346938775510204E+01      0.3571428571428572E+01      0.8238158763010508E+00
  -0.2346938775510204E+01      0.3775510204081633E+01      0.9856681586698888E+00
  -0.2346938775510204E+01      0.3979591836734694E+01      0.1150997285922052E+01
  -0.2346938775510204E+01      0.4183673469387755E+01      0.1300712869050198E+01
  -0.2346938775510204E+01      0.4387755102040817E+01      0.1424028947862708E+01
  -0.2346938775510204E+01      0.4591836734693878E+01      0.1516535648942005E+01
  -0.2346938775510204E+01      0.4795918367346939E+01      0.1578413357534735E+01
  -0.2346938775510204E+01      0.5000000000000000E+01      0.1612849333449166E+01

  -0.2142857142857143E+01     -0.5000000000000000E+01      0.1466502782075922E+01
  -0.2142857142857143E+01     -0.4795918367346939E+01      0.1447410311754993E+01
  -0.2142857142857143E+01     -0.4591836734693878E+01      0.1411851463983975E+01
  -0.2142857142857143E+01     -0.4387755102040816E+01      0.1356360374163334E+01
  -0.2142857142857143E+01     -0.4183673469387755E+01      0.1278379926071059E+01
  -0.2142857142857143E+01     -0.3979591836734694E+01      0.1177232671270130E+01
  -0.2142857142857143E+01     -0.3775510204081633E+01      0.1055333398692203E+01
  -0.2142857142857143E+01     -0.3571428571428571E+01      0.9196075871939929E+00
  -0.2142857142857143E+01     -0.3367346938775510E+01      0.7829797222416119E+00
  -0.2142857142857143E+01     -0.3163265306122449E+01      0.6650380915431527E+00
  -0.2142857142857143E+01     -0.2959183673469388E+01      0.5880632009185996E+00
  -0.2142857142857143E+01     -0.2755102040816326E+01      0.5625730942934319E+00
  -0.2142857142857143E+01     -0.2551020408163265E+01      0.5730601367937194E+00
  -0.2142857142857143E+01     -0.2346938775510204E+01      0.5879598444202142E+00
  -0.2142857142857143E+01     -0.2142857142857143E+01      0.5798799265842851E+00
  -0.2142857142857143E+01     -0.1938775510204082E+01      0.5334236113559924E+00
  -0.2142857142857143E+01     -0.1734693877551020E+01      0.4444524860281462E+00
  -0.2142857142857143E+01     -0.1530612244897959E+01      0.3176965166477007E+00
  -0.2142857142857143E+01     -0.1326530612244898E+01      0.1649705164076501E+00
  -0.2142857142857143E+01     -0.1122448979591837E+01      0.3950318272493741E-01
  -0.2142857142857143E+01     -0.9183673469387754E+00      0.1783090994745080E+00
  -0.2142857142857143E+01     -0.7142857142857142E+00      0.3260607708472281E+00
  -0.2142857142857143E+01     -0.5102040816326530E+00      0.4468289654201267E+00
  -0.2142857142857143E+01     -0.3061224489795917E+00      0.5312304823550984E+00
  -0.2142857142857143E+01     -0.1020408163265305E+00      0.5742503366624433E+00
  -0.2142857142857143E+01      0.1020408163265307E+00      0.5743025081854850E+00
  -0.2142857142857143E+01      0.3061224489795920E+00      0.5325722330818017E+00
  -0.2142857142857143E+01      0.5102040816326532E+00      0.4524561790823399E+00
  -0.2142857142857143E+01      0.7142857142857144E+00      0.3393403468087801E+00
  -0.2142857142857143E+01      0.9183673469387756E+00      0.2015237787379168E+00
  -0.2142857142857143E+01      0.1122448979591837E+01      0.6821883034999049E-01
  -0.2142857142857143E+01      0.1326530612244898E+01      0.1505111162296105E+00
  -0.2142857142857143E+01      0.1530612244897959E+01      0.3104582172462403E+00
  -0.2142857142857143E+01      0.1734693877551021E+01      0.4595617916151904E+00
  -0.2142857142857143E+01      0.1938775510204082E+01      0.5815008964476183E+00
  -0.2142857142857143E+01      0.2142857142857143E+01      0.6650145271863248E+00
  -0.2142857142857143E+01      0.2346938775510204E+01      0.7038172455146426E+00
  -0.2142857142857143E+01      0.2551020408163265E+01      0.6992724762953468E+00
  -0.2142857142857143E+01      0.2755102040816327E+01      0.6640311240171535E+00
  -0.2142857142857143E+01      0.2959183673469388E+01      0.6259227153570263E+00
  -0.2142857142857143E+01      0.3163265306122449E+01      0.6255847128427506E+00
  -0.2142857142857143E+01      0.3367346938775510E+01      0.6934623280827330E+00
  -0.2142857142857143E+01      0.3571428571428572E+01      0.8235370635645274E+00
  -0.2142857142857143E+01      0.3775510204081633E+01      0.9859628790991196E+00
  -0.2142857142857143E+01      0.3979591836734694E+01      0.1152072202821485E+01
  -0.2142857142857143E+01      0.4183673469387755E+01      0.1302435964341291E+01
  -0.2142857142857143E+01      0.4387755102040817E+01      0.1426131463160954E+01
  -0.2142857142857143E+01      0.4591836734693878E+01      0.1518730663537858E+01
  -0.2142857142857143E+01      0.4795918367346939E+01      0.1580460190270874E+01
  -0.2142857142857143E+01      0.5000000000000000E+01      0.1614582413737625E+01

  -0.1938775510204082E+01     -0.5000000000000000E+01      0.1466948713613285E+01
  -0.1938775510204082E+01     -0.4795918367346939E+01      0.1448123151551692E+01
  -0.1938775510204082E+01     -0.4591836734693878E+01      0.1412806572656921E+01
  -0.1938775510204082E+01     -0.4387755102040816E+01      0.1357483896122835E+01
  -0.1938775510204082E+01     -0.4183673469387755E+01      0.1279545520491577E+01
  -0.1938775510204082E+01     -0.3979591836734694E+01      0.1178272734292407E+01
  -0.1938775510204082E+01     -0.3775510204081633E+01      0.1056073997865070E+01
  -0.1938775510204082E+01     -0.3571428571428571E+01      0.9199402413920816E+00
  -0.1938775510204082E+01     -0.3367346938775510E+01      0.7829868999765102E+00
  -0.1938775510204082E+01     -0.3163265306122449E+01      0.6651634534313512E+00
  -0.1938775510204082E+01     -0.2959183673469388E+01      0.5891521589727253E+00
  -0.1938775510204082E+01     -0.2755102040816326E+01      0.5654126748431848E+00
  -0.1938775510204082E+01     -0.2551020408163265E+01      0.5777495081681119E+00
  -0.1938775510204082E+01     -0.2346938775510204E+01      0.5939773636352614E+00
  -0.1938775510204082E+01     -0.2142857142857143E+01      0.5864707618078477E+00
  -0.1938775510204082E+01     -0.1938775510204082E+01      0.5398109689940948E+00
  -0.1938775510204082E+01     -0.1734693877551020E+01      0.4499310459311591E+00
  -0.1938775510204082E+01     -0.1530612244897959E+01      0.3216991132179354E+00
  -0.1938775510204082E+01     -0.1326530612244898E+01      0.1671292958411038E+00
  -0.1938775510204082E+01     -0.1122448979591837E+01      0.3995781898188246E-01
  -0.1938775510204082E+01     -0.9183673469387754E+00      0.1802891347441363E+00
  -0.1938775510204082E+01     -0.7142857142857142E+00      0.3297711251661404E+00
  -0.1938775510204082E+01     -0.5102040816326530E+00      0.4519194927698934E+00
  -0.1938775510204082E+01     -0.3061224489795917E+00      0.5372587434188489E+00
  -0.1938775510204082E+01     -0.1020408163265305E+00      0.5807442182767369E+00
  -0.1938775510204082E+01      0.1020408163265307E+00      0.5807974944507241E+00
  -0.1938775510204082E+01      0.3061224489795920E+00      0.5386286924963211E+00
  -0.1938775510204082E+01      0.5102040816326532E+00      0.4576630077633110E+00
  -0.1938775510204082E+01      0.7142857142857144E+00      0.3433162198578493E+00
  -0.1938775510204082E+01      0.9183673469387756E+00      0.2039304485309973E+00
  -0.1938775510204082E+01      0.1122448979591837E+01      0.6889017626372514E-01
  -0.1938775510204082E+01      0.1326530612244898E+01      0.1521489446271831E+00
  -0.1938775510204082E+01      0.1530612244897959E+01      0.3141649273170985E+00
  -0.1938775510204082E+01      0.1734693877551021E+01      0.4652328092724834E+00
  -0.1938775510204082E+01      0.1938775510204082E+01      0.5887978112173489E+00
  -0.1938775510204082E+01      0.2142857142857143E+01      0.6733848326465173E+00
  -0.1938775510204082E+01      0.2346938775510204E+01      0.7125187418866188E+00
  -0.1938775510204082E+01      0.2551020408163265E+01      0.7074125548083385E+00
  -0.1938775510204082E+01      0.2755102040816327E+01      0.6706275270657833E+00
  -0.1938775510204082E+01      0.2959183673469388E+01      0.6300829208519920E+00
  -0.1938775510204082E+01      0.3163265306122449E+01      0.6270609896983421E+00
  -0.1938775510204082E+01      0.3367346938775510E+01      0.6932190651366582E+00
  -0.1938775510204082E+01      0.3571428571428572E+01      0.8230218003273310E+00
  -0.1938775510204082E+01      0.3775510204081633E+01      0.9860583878827569E+00
  -0.1938775510204082E+01      0.3979591836734694E+01      0.1153015620884641E+01
  -0.1938775510204082E+01      0.4183673469387755E+01      0.1304099223415844E+01
  -0.1938775510204082E+01      0.4387755102040817E+01      0.1428237110998393E+01
  -0.1938775510204082E+01      0.4591836734693878E+01      0.1520977783780689E+01
  -0.1938775510204082E+01      0.4795918367346939E+01      0.1582592835066074E+01
  -0.1938775510204082E+01      0.5000000000000000E+01      0.1616420794388879E+01

  -0.1734693877551020E+01     -0.5000000000000000E+01      0.1467141431444136E+01
  -0.1734693877551020E+01     -0.4795918367346939E+01      0.1448522608016508E+01
  -0.1734693877551020E+01     -0.4591836734693878E+01      0.1413396904336178E+01
  -0.1734693877551020E+01     -0.4387755102040816E+01      0.1358211127150751E+01
  -0.1734693877551020E+01     -0.4183673469387755E+01      0.1280315109279958E+01
  -0.1734693877551020E+01     -0.3979591836734694E+01      0.1178958743899186E+01
  -0.1734693877551020E+01     -0.3775510204081633E+01      0.1056547308408912E+01
  -0.1734693877551020E+01     -0.3571428571428571E+01      0.9201262928146050E+00
  -0.1734693877551020E+01     -0.3367346938775510E+01      0.7829659325313856E+00
  -0.1734693877551020E+01     -0.3163265306122449E+01      0.6653031443669789E+00
  -0.1734693877551020E+01     -0.2959183673469388E+01      0.5901256459541903E+00
  -0.1734693877551020E+01     -0.2755102040816326E+01      0.5678119370951727E+00
  -0.1734693877551020E+01     -0.2551020408163265E+01      0.5815998468803663E+00
  -0.1734693877551020E+01     -0.2346938775510204E+01      0.5988240040365977E+00
  -0.1734693877551020E+01     -0.2142857142857143E+01      0.5916881196955081E+00
  -0.1734693877551020E+01     -0.1938775510204082E+01      0.5447572632254386E+00
  -0.1734693877551020E+01     -0.1734693877551020E+01      0.4540081008795667E+00
  -0.1734693877551020E+01     -0.1530612244897959E+01      0.3243718398335699E+00
  -0.1734693877551020E+01     -0.1326530612244898E+01      0.1677842629941321E+00
  -0.1734693877551020E+01     -0.1122448979591837E+01      0.3609238592630742E-01
  -0.1734693877551020E+01     -0.9183673469387754E+00      0.1812228099226110E+00
  -0.1734693877551020E+01     -0.7142857142857142E+00      0.3325634526825575E+00
  -0.1734693877551020E+01     -0.5102040816326530E+00      0.4560009054647969E+00
  -0.1734693877551020E+01     -0.3061224489795917E+00      0.5421841808848274E+00
  -0.1734693877551020E+01     -0.1020408163265305E+00      0.5860839430337653E+00
  -0.1734693877551020E+01      0.1020408163265307E+00      0.5861381177943223E+00
  -0.1734693877551020E+01      0.3061224489795920E+00      0.5435771487158340E+00
  -0.1734693877551020E+01      0.5102040816326532E+00      0.4618403331513166E+00
  -0.1734693877551020E+01      0.7142857142857144E+00      0.3463345252799644E+00
  -0.1734693877551020E+01      0.9183673469387756E+00      0.2052890271907528E+00
  -0.1734693877551020E+01      0.1122448979591837E+01      0.6702240421745148E-01
  -0.1734693877551020E+01      0.1326530612244898E+01      0.1522073523954337E+00
  -0.1734693877551020E+01      0.1530612244897959E+01      0.3165134484928790E+00
  -0.1734693877551020E+01      0.1734693877551021E+01      0.4693901839803351E+00
  -0.1734693877551020E+01      0.1938775510204082E+01      0.5943919585603010E+00
  -0.1734693877551020E+01      0.2142857142857143E+01      0.6799310832873575E+00
  -0.1734693877551020E+01      0.2346938775510204E+01      0.7193995937634223E+00
  -0.1734693877551020E+01      0.2551020408163265E+01      0.7138966091313872E+00
  -0.1734693877551020E+01      0.2755102040816327E+01      0.6759094642423561E+00
  -0.1734693877551020E+01      0.2959183673469388E+01      0.6334153057582496E+00
  -0.1734693877551020E+01      0.3163265306122449E+01      0.6281943493753145E+00
  -0.1734693877551020E+01      0.3367346938775510E+01      0.6928941981477883E+00
  -0.1734693877551020E+01      0.3571428571428572E+01      0.8224116517252091E+00
  -0.1734693877551020E+01      0.3775510204081633E+01      0.9858943029876597E+00
  -0.1734693877551020E+01      0.3979591836734694E+01      0.1153504639605851E+01
  -0.1734693877551020E+01      0.4183673469387755E+01      0.1305150488206874E+01
  -0.1734693877551020E+01      0.4387755102040817E+01      0.1429637449798111E+01
  -0.1734693877551020E+01      0.4591836734693878E+01      0.1522493629275325E+01
  -0.1734693877551020E+01      0.4795918367346939E+01      0.1584025322638120E+01
  -0.1734693877551020E+01      0.5000000000000000E+01      0.1617630802885286E+01

  -0.1530612244897959E+01     -0.5000000000000000E+01      0.1466816465040996E+01
  -0.1530612244897959E+01     -0.4795918367346939E+01      0.1448302787926379E+01
  -0.1530612244897959E+01     -0.4591836734693878E+01      0.1413288413454477E+01
  -0.1530612244897959E+01     -0.4387755102040816E+01      0.1358202716074852E+01
  -0.1530612244897959E+01     -0.4183673469387755E+01      0.1280376121636185E+01
  -0.1530612244897959E+01     -0.3979591836734694E+01      0.1179042761679846E+01
  -0.1530612244897959E+01     -0.3775510204081633E+01      0.1056605153281624E+01
  -0.1530612244897959E+01     -0.3571428571428571E+01      0.9201334021933850E+00
  -0.1530612244897959E+01     -0.3367346938775510E+01      0.7829694426829317E+00
  -0.1530612244897959E+01     -0.3163265306122449E+01      0.6654804544812184E+00
  -0.1530612244897959E+01     -0.2959183673469388E+01      0.5907795693767673E+00
  -0.1530612244897959E+01     -0.2755102040816326E+01      0.5691780278419695E+00
  -0.1530612244897959E+01     -0.2551020408163265E+01      0.5836408444896820E+00
  -0.1530612244897959E+01     -0.2346938775510204E+01      0.6012963880975457E+00
  -0.1530612244897959E+01     -0.2142857142857143E+01      0.5942826229244932E+00
  -0.1530612244897959E+01     -0.1938775510204082E+01      0.5471590712183787E+00
  -0.1530612244897959E+01     -0.1734693877551020E+01      0.4559163328461258E+00
  -0.1530612244897959E+01     -0.1530612244897959E+01      0.3254941762860263E+00
  -0.1530612244897959E+01     -0.1326530612244898E+01      0.1676844174214765E+00
  -0.1530612244897959E+01     -0.1122448979591837E+01      0.3192574034174161E-01
  -0.1530612244897959E+01     -0.9183673469387754E+00      0.1813612931443555E+00
  -0.1530612244897959E+01     -0.7142857142857142E+00      0.3338070021632291E+00
  -0.1530612244897959E+01     -0.5102040816326530E+00      0.4579456088621530E+00
  -0.1530612244897959E+01     -0.3061224489795917E+00      0.5445741155788861E+00
  -0.1530612244897959E+01     -0.1020408163265305E+00      0.5886895380507476E+00
  -0.1530612244897959E+01      0.1020408163265307E+00      0.5887442016599953E+00
  -0.1530612244897959E+01      0.3061224489795920E+00      0.5459796405079649E+00
  -0.1530612244897959E+01      0.5102040816326532E+00      0.4638377923339813E+00
  -0.1530612244897959E+01      0.7142857142857144E+00      0.3477055075538266E+00
  -0.1530612244897959E+01      0.9183673469387756E+00      0.2056928653927837E+00
  -0.1530612244897959E+01      0.1122448979591837E+01      0.6503433110961560E-01
  -0.1530612244897959E+01      0.1326530612244898E+01      0.1517319822276506E+00
  -0.1530612244897959E+01      0.1530612244897959E+01      0.3174327384022955E+00
  -0.1530612244897959E+01      0.1734693877551021E+01      0.4713037834457804E+00
  -0.1530612244897959E+01      0.1938775510204082E+01      0.5970818939975079E+00
  -0.1530612244897959E+01      0.2142857142857143E+01      0.6831489309826563E+00
  -0.1530612244897959E+01      0.2346938775510204E+01      0.7228399525892671E+00
  -0.1530612244897959E+01      0.2551020408163265E+01      0.7172003317396365E+00
  -0.1530612244897959E+01      0.2755102040816327E+01      0.6786756873942236E+00
  -0.1530612244897959E+01      0.2959183673469388E+01      0.6352501787636167E+00
  -0.1530612244897959E+01      0.3163265306122449E+01      0.6289103485854344E+00
  -0.1530612244897959E+01      0.3367346938775510E+01      0.6927821387590888E+00
  -0.1530612244897959E+01      0.3571428571428572E+01      0.8220216563685127E+00
  -0.1530612244897959E+01      0.3775510204081633E+01      0.9855961215169886E+00
  -0.1530612244897959E+01      0.3979591836734694E+01      0.1153419272745329E+01
  -0.1530612244897959E+01      0.4183673469387755E+01      0.1305252869117412E+01
  -0.1530612244897959E+01      0.4387755102040817E+01      0.1429842177607311E+01
  -0.1530612244897959E+01      0.4591836734693878E+01      0.1522705364165292E+01
  -0.1530612244897959E+01      0.4795918367346939E+01      0.1584165658137422E+01
  -0.1530612244897959E+01      0.5000000000000000E+01      0.1617649931583576E+01

  -0.1326530612244898E+01     -0.5000000000000000E+01      0.1465833446836963E+01
  -0.1326530612244898E+01     -0.4795918367346939E+01      0.1447301611168076E+01
  -0.1326530612244898E+01     -0.4591836734693878E+01      0.1412304842224928E+01
  -0.1326530612244898E+01     -0.4387755102040816E+01      0.1357280970998909E+01
  -0.1326530612244898E+01     -0.4183673469387755E+01      0.1279567085927546E+01
  -0.1326530612244898E+01     -0.3979591836734694E+01      0.1178400002972929E+01
  -0.1326530612244898E+01     -0.3775510204081633E+01      0.1056177749507815E+01
  -0.1326530612244898E+01     -0.3571428571428571E+01      0.9199535374516461E+00
  -0.1326530612244898E+01     -0.3367346938775510E+01      0.7830305104750598E+00
  -0.1326530612244898E+01     -0.3163265306122449E+01      0.6657018257755346E+00
  -0.1326530612244898E+01     -0.2959183673469388E+01      0.5909824839899275E+00
  -0.1326530612244898E+01     -0.2755102040816326E+01      0.5691592706620610E+00
  -0.1326530612244898E+01     -0.2551020408163265E+01      0.5833190669051492E+00
  -0.1326530612244898E+01     -0.2346938775510204E+01      0.6007297117441457E+00
  -0.1326530612244898E+01     -0.2142857142857143E+01      0.5935906816320626E+00
  -0.1326530612244898E+01     -0.1938775510204082E+01      0.5464709198025338E+00
  -0.1326530612244898E+01     -0.1734693877551020E+01      0.4553503867439751E+00
  -0.1326530612244898E+01     -0.1530612244897959E+01      0.3251542533101530E+00
  -0.1326530612244898E+01     -0.1326530612244898E+01      0.1676902449391976E+00
  -0.1326530612244898E+01     -0.1122448979591837E+01      0.3281012857335616E-01
  -0.1326530612244898E+01     -0.9183673469387754E+00      0.1811267549290098E+00
  -0.1326530612244898E+01     -0.7142857142857142E+00      0.3332325986457568E+00
  -0.1326530612244898E+01     -0.5102040816326530E+00      0.4571314295891621E+00
  -0.1326530612244898E+01     -0.3061224489795917E+00      0.5435976588102724E+00
  -0.1326530612244898E+01     -0.1020408163265305E+00      0.5876306959965814E+00
  -0.1326530612244898E+01      0.1020408163265307E+00      0.5876853241673607E+00
  -0.1326530612244898E+01      0.3061224489795920E+00      0.5450022805539888E+00
  -0.1326530612244898E+01      0.5102040816326532E+00      0.4630199457262702E+00
  -0.1326530612244898E+01      0.7142857142857144E+00      0.3471231277501040E+00
  -0.1326530612244898E+01      0.9183673469387756E+00      0.2054435258349468E+00
  -0.1326530612244898E+01      0.1122448979591837E+01      0.6550801349230154E-01
  -0.1326530612244898E+01      0.1326530612244898E+01      0.1518426460313912E+00
  -0.1326530612244898E+01      0.1530612244897959E+01      0.3171312665292005E+00
  -0.1326530612244898E+01      0.1734693877551021E+01      0.4707141270303297E+00
  -0.1326530612244898E+01      0.1938775510204082E+01      0.5962894509563742E+00
  -0.1326530612244898E+01      0.2142857142857143E+01      0.6822544239183389E+00
  -0.1326530612244898E+01      0.2346938775510204E+01      0.7219656969184927E+00
  -0.1326530612244898E+01      0.2551020408163265E+01      0.7164852333808633E+00
  -0.1326530612244898E+01      0.2755102040816327E+01      0.6782576195140827E+00
  -0.1326530612244898E+01      0.2959183673469388E+01      0.6352142208374534E+00
  -0.1326530612244898E+01      0.3163265306122449E+01      0.6291783025534294E+00
  -0.1326530612244898E+01      0.3367346938775510E+01      0.6930743440977117E+00
  -0.1326530612244898E+01      0.3571428571428572E+01      0.8220646726039017E+00
  -0.1326530612244898E+01      0.3775510204081633E+01      0.9852728630855473E+00
